problem,count_atoms,MDE_classic,MDE_quaternion,RMSD,samples_classic,samples_quaternion,memory_classic,memory_quaternion,allocs_classic,allocs_quaternion,time_classic(mean),time_quaternion(mean),gctime_classic(mean),gctime_quaternion(mean),time_classic(median),time_quaternion(median),gctime_classic(median),gctime_quaternion(median),time_classic(minimum),time_quaternion(minimum),gctime_classic(minimum),gctime_quaternion(minimum),time_classic(maxium),time_quaternion(maxium),gctime_classic(maximum),gctime_quaternion(maximum)
pdb2mdv,460,3.178006882634049e-12,3.178361921865021e-12,3.0401653375533597e-13,2,2,2048736,744736,10025,12025,0.0017945335,0.0008646495000000001,0.0,0.0,0.0017945335,0.0008646495000000001,0.0,0.0,0.001756128,0.0008183330000000001,0.0,0.0,0.001832939,0.000910966,0.0,0.0
pdb2me1,164,1.8863035196136847e-13,2.2082458731360755e-13,1.6579044883742413e-13,2,2,310240,140848,1487,1668,0.000208478,0.0001565585,0.0,0.0,0.000208478,0.0001565585,0.0,0.0,0.00019990800000000002,0.00012417800000000002,0.0,0.0,0.000217048,0.000188939,0.0,0.0
pdb2me2,164,3.667463069409948e-13,5.097762441190281e-13,1.1485829214745272e-12,2,2,326048,145264,1563,1760,0.00022664400000000002,0.000161528,0.0,0.0,0.00022664400000000002,0.000161528,0.0,0.0,0.00022085600000000001,0.000129412,0.0,0.0,0.00023243200000000003,0.000193644,0.0,0.0
pdb2me3,164,2.5929719854061155e-9,2.592988469559678e-9,9.213697418117998e-14,2,2,304256,139088,1457,1626,0.000210792,0.0001550435,0.0,0.0,0.000210792,0.0001550435,0.0,0.0,0.000208934,0.000121485,0.0,0.0,0.00021265000000000002,0.000188602,0.0,0.0
pdb2me4,164,2.8542852168582666e-9,2.8543525758069757e-9,9.994491982942127e-13,2,2,350624,152320,1683,1915,0.0002503685,0.00017029450000000001,0.0,0.0,0.0002503685,0.00017029450000000001,0.0,0.0,0.00023988400000000002,0.000140013,0.0,0.0,0.000260853,0.00020057600000000003,0.0,0.0
pdb2mg1,164,4.398403459501588e-14,5.374097116896236e-14,1.5804877490000522e-13,2,2,301536,143536,1435,1680,0.0002070785,0.00015502000000000002,0.0,0.0,0.0002070785,0.00015502000000000002,0.0,0.0,0.00019729100000000002,0.000122595,0.0,0.0,0.00021686600000000002,0.000187445,0.0,0.0
pdb2mg2,170,1.829009116741304e-14,2.4798823417042503e-14,2.592122597106209e-14,2,2,308208,146992,1468,1716,0.000220162,0.00016320250000000002,0.0,0.0,0.000220162,0.00016320250000000002,0.0,0.0,0.000217604,0.000128983,0.0,0.0,0.00022272,0.00019742200000000002,0.0,0.0
pdb2mg3,170,3.541244361791016e-14,4.4609426916738484e-14,2.479779851277621e-13,2,2,317744,148832,1520,1781,0.000223114,0.000169561,0.0,0.0,0.000223114,0.000169561,0.0,0.0,0.00021923800000000002,0.00013695500000000002,0.0,0.0,0.00022699000000000002,0.000202167,0.0,0.0
pdb2mh8,338,1.5473849170789967e-13,1.8834409396619595e-13,2.990254760452091e-13,2,2,687168,313008,3291,3876,0.0005398740000000001,0.0003298045,0.0,0.0,0.0005398740000000001,0.0003298045,0.0,0.0,0.000500062,0.000278765,0.0,0.0,0.000579686,0.00038084400000000003,0.0,0.0
pdb2mhw,164,6.228852184758693e-14,7.129207113085832e-14,4.971786572705996e-13,2,2,317344,145680,1503,1690,0.00021979600000000002,0.000168776,0.0,0.0,0.00021979600000000002,0.000168776,0.0,0.0,0.000214219,0.00013446,0.0,0.0,0.000225373,0.000203092,0.0,0.0
pdb2mi1,84,1.8266598620335082e-12,2.0522253235492546e-12,1.5686905357488233e-12,2,2,166368,76848,811,936,0.0001181915,0.00010527400000000001,0.0,0.0,0.0001181915,0.00010527400000000001,0.0,0.0,9.787100000000001e-5,7.9331e-5,0.0,0.0,0.000138512,0.00013121700000000001,0.0,0.0
pdb2mi7,404,6.022293461069104e-13,6.81685509450727e-13,1.3689848781930503e-12,2,2,750976,344496,3703,4128,0.0005714805,0.00033077000000000003,0.0,0.0,0.0005714805,0.00033077000000000003,0.0,0.0,0.000541892,0.000292149,0.0,0.0,0.0006010690000000001,0.000369391,0.0,0.0
pdb2mij,224,1.244460172607912e-13,1.5224535812822864e-13,2.86805810363565e-13,2,2,429760,194528,2041,2297,0.0003065535,0.0002050815,0.0,0.0,0.0003065535,0.0002050815,0.0,0.0,0.00028086100000000003,0.00017367600000000002,0.0,0.0,0.000332246,0.00023648700000000001,0.0,0.0
pdb2mix,128,4.8160129306535655e-14,4.683963413041092e-14,3.734787305189145e-14,2,2,241056,111408,1159,1308,0.000158238,0.000135921,0.0,0.0,0.000158238,0.000135921,0.0,0.0,0.000135353,0.00010493400000000001,0.0,0.0,0.00018112300000000002,0.000166908,0.0,0.0
pdb2mj1,110,1.308867709156969e-13,1.646288525919159e-13,2.381919239789942e-13,2,2,224480,100528,1083,1224,0.0001465345,0.0001238575,0.0,0.0,0.0001465345,0.0001238575,0.0,0.0,0.000126944,9.598400000000001e-5,0.0,0.0,0.000166125,0.000151731,0.0,0.0
pdb2mj2,218,9.774868523637555e-14,1.195544638349601e-13,8.87131544855291e-14,2,2,437120,194480,2081,2356,0.0003170105,0.000201274,0.0,0.0,0.0003170105,0.000201274,0.0,0.0,0.00028222100000000003,0.000168054,0.0,0.0,0.00035180000000000004,0.00023449400000000002,0.0,0.0
pdb2mjg,556,5.5031637709613506e-14,6.579574475501827e-14,7.067016849913346e-14,2,2,2506512,905872,12516,14966,0.0021583305,0.000980631,0.0,0.0,0.0021583305,0.000980631,0.0,0.0,0.002121254,0.000939646,0.0,0.0,0.0021954070000000003,0.0010216160000000001,0.0,0.0
pdb2mji,788,3.2068868533406962e-12,3.2466466374542056e-12,2.733562362898583e-13,2,2,1532352,708064,8519,9513,0.0012677655,0.0007224340000000001,0.0,0.0,0.0012677655,0.0007224340000000001,0.0,0.0,0.0012630380000000002,0.0006659280000000001,0.0,0.0,0.001272493,0.0007789400000000001,0.0,0.0
pdb2mle,434,1.4908867927566863e-13,1.5354603624665898e-13,3.12712169496144e-13,2,2,881776,391760,4390,4948,0.000688098,0.000392008,0.0,0.0,0.000688098,0.000392008,0.0,0.0,0.0006480520000000001,0.000345996,0.0,0.0,0.000728144,0.00043802,0.0,0.0
pdb2mlf,434,9.91825025210966e-14,1.1278667581778988e-13,9.290324318160422e-14,2,2,880752,391104,4386,4945,0.000698913,0.000395045,0.0,0.0,0.000698913,0.000395045,0.0,0.0,0.000666317,0.00035745000000000004,0.0,0.0,0.0007315090000000001,0.00043264000000000003,0.0,0.0
pdb2mo5,854,2.5272249942471165e-10,2.527293205270557e-10,1.0203664669820674e-12,2,2,1716448,782176,9689,10855,0.0014016355,0.0007735960000000001,0.0,0.0,0.0014016355,0.0007735960000000001,0.0,0.0,0.0013792700000000001,0.000724274,0.0,0.0,0.001424001,0.0008229180000000001,0.0,0.0
pdb2mpu,554,9.784683263561673e-14,1.0161726274856689e-13,1.0352372860249208e-13,2,2,1109136,498848,5756,6485,0.000888441,0.0005086320000000001,0.0,0.0,0.000888441,0.0005086320000000001,0.0,0.0,0.0008584430000000001,0.000459428,0.0,0.0,0.0009184390000000001,0.000557836,0.0,0.0
pdb2mra,704,2.6321799162912983e-13,2.7675143923467234e-13,1.286701329153069e-13,2,2,1712368,731344,9830,11082,0.001418397,0.0007434680000000001,0.0,0.0,0.001418397,0.0007434680000000001,0.0,0.0,0.001380781,0.000699734,0.0,0.0,0.0014560130000000001,0.0007872020000000001,0.0,0.0
pdb2msu,122,7.81326387949865e-14,8.764932938238371e-14,3.70247665615642e-14,2,2,253312,112688,1219,1386,0.00016509250000000002,0.0001382365,0.0,0.0,0.00016509250000000002,0.0001382365,0.0,0.0,0.00014311600000000002,0.00011374200000000001,0.0,0.0,0.00018706900000000002,0.000162731,0.0,0.0
pdb2mty,120,1.848515333021481e-14,2.3635537264307322e-14,9.14565402357823e-14,2,2,259408,115344,1256,1488,0.000175668,0.00013756,0.0,0.0,0.000175668,0.00013756,0.0,0.0,0.00016089,0.000107984,0.0,0.0,0.000190446,0.00016713600000000002,0.0,0.0
pdb2muh,98,2.0075443040689764e-13,2.250622448406809e-13,1.4291761313853794e-13,2,2,185536,85184,907,1033,0.0001294415,0.00011246400000000001,0.0,0.0,0.0001294415,0.00011246400000000001,0.0,0.0,0.000113096,8.0252e-5,0.0,0.0,0.000145787,0.00014467600000000002,0.0,0.0
pdb2mvj,156,1.534089669325354e-13,1.646997350814533e-13,5.599806050089249e-14,2,2,310544,139728,1482,1670,0.000211961,0.00015300100000000002,0.0,0.0,0.000211961,0.00015300100000000002,0.0,0.0,0.00021120900000000002,0.00012128400000000001,0.0,0.0,0.000212713,0.000184718,0.0,0.0
pdb2mvt,284,6.053256881012647e-12,6.225983796876782e-12,3.196908156319899e-12,2,2,688928,289664,3261,3753,0.000544524,0.00031348300000000003,0.0,0.0,0.000544524,0.00031348300000000003,0.0,0.0,0.000506117,0.00028105700000000003,0.0,0.0,0.0005829310000000001,0.00034590900000000004,0.0,0.0
pdb2mvx,2360,4.728482118555214e-9,4.728901601255454e-9,3.718121892904463e-11,2,2,24509728,8146320,132489,161938,0.0227781235,0.010533597,0.001398726,0.0,0.0227781235,0.010533597,0.001398726,0.0,0.022259727,0.009240672,0.0,0.0,0.02329652,0.011826522,0.002797452,0.0
pdb2mz6,220,4.1288284479624025e-8,4.128859304570826e-8,4.423086384802153e-13,2,2,32058496,9362944,154113,193379,0.026373988,0.013701247000000001,0.0011625115000000001,0.0,0.026373988,0.013701247000000001,0.0011625115000000001,0.0,0.023245964,0.011911818000000001,0.0023250230000000003,0.0,0.029502012,0.015490676,0.0,0.0
pdb2n00,572,2.702914623214178e-13,3.466542653160342e-13,7.349931174361952e-13,2,2,1002800,473456,5230,5742,0.000772277,0.0004628375,0.0,0.0,0.000772277,0.0004628375,0.0,0.0,0.0007359020000000001,0.00042159500000000003,0.0,0.0,0.0008086520000000001,0.0005040800000000001,0.0,0.0
pdb2n0b,60,7.104154690152005e-13,9.458383953355346e-13,8.944135216986835e-13,2,2,116624,53808,584,672,8.67e-5,8.47095e-5,0.0,0.0,8.67e-5,8.47095e-5,0.0,0.0,6.6907e-5,6.217500000000001e-5,0.0,0.0,0.00010649300000000001,0.000107244,0.0,0.0
pdb2n0c,60,1.2931700827714164e-13,1.681934981348729e-13,2.848344479712558e-13,2,2,116160,52880,583,658,8.27535e-5,7.3309e-5,0.0,0.0,8.27535e-5,7.3309e-5,0.0,0.0,6.423400000000001e-5,4.8392e-5,0.0,0.0,0.000101273,9.8226e-5,0.0,0.0
pdb2n0d,60,1.925451301327566e-9,1.9263341530955237e-9,1.6149347783791356e-11,2,2,111600,52608,558,639,8.5493e-5,7.768750000000001e-5,0.0,0.0,8.5493e-5,7.768750000000001e-5,0.0,0.0,6.2372e-5,5.1455e-5,0.0,0.0,0.000108614,0.00010392000000000001,0.0,0.0
pdb2n0e,60,3.313983026534312e-12,4.286419962081351e-12,8.357310561864785e-12,2,2,114416,54432,566,653,8.85385e-5,8.1629e-5,0.0,0.0,8.85385e-5,8.1629e-5,0.0,0.0,6.6536e-5,5.4484e-5,0.0,0.0,0.00011054100000000001,0.00010877400000000001,0.0,0.0
pdb2n0f,60,8.102953182641949e-9,8.103037686526232e-9,5.801128356333296e-13,2,2,111200,52144,553,616,8.369100000000001e-5,7.55575e-5,0.0,0.0,8.369100000000001e-5,7.55575e-5,0.0,0.0,6.1958e-5,5.0172e-5,0.0,0.0,0.00010542400000000001,0.00010094300000000001,0.0,0.0
pdb2n0g,60,8.315035380078002e-13,9.61844210989398e-13,1.3124116007361917e-13,2,2,129488,57616,640,726,9.41125e-5,8.17185e-5,0.0,0.0,9.41125e-5,8.17185e-5,0.0,0.0,7.4928e-5,5.5314000000000006e-5,0.0,0.0,0.00011329700000000001,0.00010812300000000001,0.0,0.0
pdb2n0h,60,7.69030242136873e-13,8.7296863780143e-13,1.8191217365658275e-13,2,2,118176,55856,585,680,8.957950000000001e-5,8.21725e-5,0.0,0.0,8.957950000000001e-5,8.21725e-5,0.0,0.0,6.7984e-5,5.6109e-5,0.0,0.0,0.000111175,0.00010823600000000001,0.0,0.0
pdb2n35,314,3.541307904502399e-14,4.466112875764598e-14,1.0751602846624333e-13,2,2,613888,282592,2911,3429,0.00048331450000000005,0.0003093165,0.0,0.0,0.00048331450000000005,0.0003093165,0.0,0.0,0.00044754200000000005,0.000266424,0.0,0.0,0.000519087,0.00035220900000000003,0.0,0.0
pdb2n3a,574,8.761174836039204e-14,1.0485050623452568e-13,1.0148764355420872e-13,2,2,18783536,5630048,90798,113297,0.0174559575,0.007334452500000001,0.0,0.0,0.0174559575,0.007334452500000001,0.0,0.0,0.017368486000000002,0.006710958,0.0,0.0,0.017543429000000003,0.007957947,0.0,0.0
pdb2n41,638,1.81229104315936e-13,1.8363842737124776e-13,8.253858258413363e-14,2,2,1337216,592912,7167,8064,0.0010817085,0.000591542,0.0,0.0,0.0010817085,0.000591542,0.0,0.0,0.0010505,0.000544379,0.0,0.0,0.0011129170000000002,0.000638705,0.0,0.0
pdb2n4e,638,1.4944300556798977e-13,1.687091194050588e-13,1.8433271248876602e-13,2,2,1304944,583248,7026,7894,0.0010523800000000001,0.000576462,0.0,0.0,0.0010523800000000001,0.000576462,0.0,0.0,0.001022127,0.0005346330000000001,0.0,0.0,0.0010826330000000002,0.0006182910000000001,0.0,0.0
pdb2n5q,164,1.7323979919004054e-12,1.745203902249636e-12,1.7589004865641705e-12,2,2,318176,144816,1519,1724,0.000225695,0.000170532,0.0,0.0,0.000225695,0.000170532,0.0,0.0,0.00022159800000000002,0.000139827,0.0,0.0,0.000229792,0.00020123700000000003,0.0,0.0
pdb2n67,566,4.4426974650120013e-13,4.465222336797155e-13,6.34870925986227e-14,2,2,1118896,505840,5834,6572,0.00092228,0.0005036205,0.0,0.0,0.00092228,0.0005036205,0.0,0.0,0.000900356,0.000463439,0.0,0.0,0.000944204,0.000543802,0.0,0.0
pdb2n6n,192,4.139065224751273e-8,4.139074187116157e-8,5.067034045188436e-13,2,2,376816,170720,1806,2099,0.000274358,0.00019399600000000002,0.0,0.0,0.000274358,0.00019399600000000002,0.0,0.0,0.000260344,0.000161571,0.0,0.0,0.000288372,0.000226421,0.0,0.0
pdb2n7i,224,9.211840017952586e-13,1.1263289903033962e-12,3.0536507129533907e-12,2,2,444992,199200,2113,2389,0.000324075,0.000207781,0.0,0.0,0.000324075,0.000207781,0.0,0.0,0.000291701,0.000173611,0.0,0.0,0.000356449,0.00024195100000000002,0.0,0.0
pdb2n7j,336,5.969146073040674e-13,6.093809645039152e-13,1.514361259609807e-13,2,2,690448,306752,3324,3797,0.000548383,0.00031853000000000003,0.0,0.0,0.000548383,0.00031853000000000003,0.0,0.0,0.0005159180000000001,0.000284282,0.0,0.0,0.000580848,0.00035277800000000004,0.0,0.0
pdb2n9b,832,1.1963455794904716e-12,1.2378965941085814e-12,1.1230844771954965e-12,2,2,8738528,2941984,54145,63517,0.0076894795000000005,0.003019195,0.0,0.0,0.0076894795000000005,0.003019195,0.0,0.0,0.007645144,0.002970378,0.0,0.0,0.007733815000000001,0.003068012,0.0,0.0
pdb2na9,266,5.439912905157771e-14,6.689825014424662e-14,5.454415043848434e-14,2,2,514144,232160,2433,2735,0.000386603,0.000237401,0.0,0.0,0.000386603,0.000237401,0.0,0.0,0.00034173300000000004,0.00020970600000000001,0.0,0.0,0.00043147300000000003,0.00026509600000000004,0.0,0.0
pdb2ndc,110,3.3647560983171045e-14,4.4789823242066933e-14,5.191628891656867e-14,2,2,221728,99696,1071,1212,0.000141428,0.000123398,0.0,0.0,0.000141428,0.000123398,0.0,0.0,0.000119482,9.5016e-5,0.0,0.0,0.000163374,0.00015178000000000001,0.0,0.0
pdb2nde,110,7.021875013155789e-14,8.867542149225084e-14,2.515588086414357e-13,2,2,201376,93504,975,1091,0.000130769,0.00011196100000000001,0.0,0.0,0.000130769,0.00011196100000000001,0.0,0.0,0.00011053,8.3811e-5,0.0,0.0,0.000151008,0.000140111,0.0,0.0
pdb2ndk,290,5.022194405156807e-13,6.278835282910496e-13,2.0515942977280727e-12,2,2,562400,254496,2649,2971,0.000418808,0.0002653275,0.0,0.0,0.000418808,0.0002653275,0.0,0.0,0.000382058,0.000237402,0.0,0.0,0.000455558,0.000293253,0.0,0.0
pdb2nvj,152,2.08223927932412e-14,2.2932350784494008e-14,1.403520116823015e-14,2,2,269408,126944,1283,1425,0.0001823475,0.0001490045,0.0,0.0,0.0001823475,0.0001490045,0.0,0.0,0.00016558800000000001,0.00011838900000000001,0.0,0.0,0.00019910700000000002,0.00017962000000000002,0.0,0.0
pdb2p6j,314,4.794654899110895e-14,6.388886532539359e-14,1.1404061283292307e-13,2,2,628960,280400,2985,3380,0.00048439850000000004,0.0002857625,0.0,0.0,0.00048439850000000004,0.0002857625,0.0,0.0,0.000444382,0.00024882,0.0,0.0,0.0005244150000000001,0.000322705,0.0,0.0
pdb2p81,266,7.881321545715636e-13,8.249919235165493e-13,4.3714675312140765e-13,2,2,512960,231280,2435,2750,0.0003798505,0.000241384,0.0,0.0,0.0003798505,0.000241384,0.0,0.0,0.000328201,0.000206784,0.0,0.0,0.0004315,0.000275984,0.0,0.0
pdb2pqe,896,6.48408155486758e-10,6.496169640675105e-10,8.567324794004976e-12,2,2,2118160,916208,11920,13456,0.0017912825000000001,0.000938138,0.0,0.0,0.0017912825000000001,0.000938138,0.0,0.0,0.001757749,0.0009015490000000001,0.0,0.0,0.0018248160000000002,0.0009747270000000001,0.0,0.0
pdb2rlg,108,5.501307350278098e-14,6.972940618709241e-14,6.887276054023208e-14,2,2,219088,98848,1054,1189,0.00014165650000000002,0.00011801200000000001,0.0,0.0,0.00014165650000000002,0.00011801200000000001,0.0,0.0,0.000123434,8.961800000000001e-5,0.0,0.0,0.000159879,0.00014640600000000002,0.0,0.0
pdb2rlh,108,4.772213213841185e-14,5.801365981196428e-14,3.913102926291502e-14,2,2,233328,103888,1116,1266,0.000150976,0.000126842,0.0,0.0,0.000150976,0.000126842,0.0,0.0,0.00012683,9.732100000000001e-5,0.0,0.0,0.00017512200000000002,0.00015636300000000002,0.0,0.0
pdb2rmy,206,1.8723678428834864e-13,2.497567999446011e-13,3.645263617232262e-13,2,2,412608,184368,1961,2216,0.00029685700000000003,0.00020131900000000002,0.0,0.0,0.00029685700000000003,0.00020131900000000002,0.0,0.0,0.000273196,0.000165937,0.0,0.0,0.000320518,0.00023670100000000002,0.0,0.0
pdb2rnd,206,2.6260479429066684e-13,3.581099650418038e-13,4.997947394880405e-13,2,2,403456,181440,1917,2155,0.000288331,0.000192914,0.0,0.0,0.000288331,0.000192914,0.0,0.0,0.00026731700000000004,0.000158357,0.0,0.0,0.00030934500000000004,0.000227471,0.0,0.0
pdb2roo,260,2.9325238139995495e-12,3.5247142371203987e-12,3.59267641266773e-12,2,2,1082480,404544,5178,6421,0.000915688,0.0004678425,0.0,0.0,0.000915688,0.0004678425,0.0,0.0,0.000876893,0.00044492900000000005,0.0,0.0,0.0009544830000000001,0.0004907560000000001,0.0,0.0
pdb2rql,572,2.34532597539142e-12,2.4957784135929204e-12,8.708596634475446e-13,2,2,1534288,629232,7896,9124,0.001274699,0.000645846,0.0,0.0,0.001274699,0.000645846,0.0,0.0,0.0012369750000000002,0.00060344,0.0,0.0,0.001312423,0.0006882520000000001,0.0,0.0
pdb2rut,218,4.389363682045467e-14,5.014283734732229e-14,3.533772691989403e-13,2,2,424096,189888,2031,2315,0.00030837350000000003,0.00020457950000000002,0.0,0.0,0.00030837350000000003,0.00020457950000000002,0.0,0.0,0.000279716,0.000171473,0.0,0.0,0.000337031,0.00023768600000000003,0.0,0.0
pdb2ruv,224,5.7758319942754e-14,7.407850668595019e-14,1.2472730464109897e-13,2,2,440512,196576,2105,2393,0.000323314,0.000213255,0.0,0.0,0.000323314,0.000213255,0.0,0.0,0.00028883500000000004,0.00018122600000000002,0.0,0.0,0.000357793,0.000245284,0.0,0.0
pdb2rux,218,2.6705036620321443e-14,3.015646446044744e-14,6.213977066021939e-14,2,2,442048,195200,2113,2407,0.00032815750000000004,0.00021447500000000002,0.0,0.0,0.00032815750000000004,0.00021447500000000002,0.0,0.0,0.000292132,0.000177207,0.0,0.0,0.000364183,0.000251743,0.0,0.0
pdb2ruy,224,1.9677303277236583e-14,2.3866374213583317e-14,6.425387065914146e-14,2,2,445088,197024,2135,2437,0.000328934,0.000210966,0.0,0.0,0.000328934,0.000210966,0.0,0.0,0.00029602700000000003,0.000177529,0.0,0.0,0.000361841,0.000244403,0.0,0.0
pdb2rv3,218,3.656406909723565e-14,4.1177418472587376e-14,6.379443385913221e-14,2,2,450720,198288,2155,2466,0.00033854050000000003,0.00022287200000000002,0.0,0.0,0.00033854050000000003,0.00022287200000000002,0.0,0.0,0.000301259,0.000184808,0.0,0.0,0.00037582200000000005,0.000260936,0.0,0.0
pdb2rv5,212,1.1451732021382389e-14,1.3384352147582105e-14,1.601000491957253e-14,2,2,420704,187296,2011,2285,0.000310964,0.000205576,0.0,0.0,0.000310964,0.000205576,0.0,0.0,0.000282477,0.000172527,0.0,0.0,0.000339451,0.000238625,0.0,0.0
pdb2y4q,476,1.4098944023010574e-12,1.4511344849076938e-12,2.064846484773344e-13,2,2,922208,418688,4645,5205,0.0007184675,0.0004301255,0.0,0.0,0.0007184675,0.0004301255,0.0,0.0,0.000688014,0.000395648,0.0,0.0,0.000748921,0.000464603,0.0,0.0
