problem,count_atoms,solutions_classic,solutions_quaternion,MDE_classic,MDE_quaternion,minRMSDclassic,argminRMSDclassic,minRMSDquaternion,argminRMSDquaternion,samples_classic,samples_quaternion,memory_classic,memory_quaternion,allocs_classic,allocs_quaternion,time_classic(mean),time_quaternion(mean),gctime_classic(mean),gctime_quaternion(mean),time_classic(median),time_quaternion(median),gctime_classic(median),gctime_quaternion(median),time_classic(minimum),time_quaternion(minimum),gctime_classic(minimum),gctime_quaternion(minimum),time_classic(maxium),time_quaternion(maxium),gctime_classic(maximum),gctime_quaternion(maximum)
pdb2le2,676,8,8,2.0641763985674315e-13,2.0417339161823709e-13,1.5316624368973803e-12,2,1.4989117978065088e-12,2,2810,4184,194588752,61791248,1233887,1464769,0.1067415048078292,0.07168938555521033,0.008304415560854093,0.003646112548996176,0.10572017700000001,0.0708696535,0.0074406970000000005,0.0027341325,0.102357129,0.070083634,0.005612099000000001,0.0027180100000000003,0.22743542300000003,0.08693284500000001,0.11337453600000001,0.004371616
pdb2le7,122,8,8,2.111083034945309e-14,2.7492738774796412e-14,8.894020981401291e-14,2,1.1008021424698446e-13,2,100000,100000,976432,569488,3937,4629,0.00048337153988000004,0.00041168362518,3.1492253580000005e-5,3.228811491e-5,0.0004456425,0.00037379000000000004,0.0,0.0,0.000434788,0.000363226,0.0,0.0,0.003780723,0.0048935110000000006,0.0030203580000000003,0.004170301
pdb2ler,68,8,8,1.314082223301642e-14,1.5317609886964543e-14,5.109648886944766e-14,2,6.20005869936675e-14,2,100000,100000,527328,309312,2165,2533,0.00026161446081,0.00022014759819,1.6532244739999998e-5,1.6355902410000002e-5,0.000239871,0.00019802,0.0,0.0,0.000232787,0.00019288400000000002,0.0,0.0,0.003866738,0.0051110420000000005,0.003058387,0.004133851
pdb2lgi,338,8,8,1.0680595907604644e-12,1.0521980334597673e-12,9.725491032272403e-12,2,9.651789276976816e-12,2,100000,100000,2791376,1628720,11195,13183,0.00142539130215,0.00121523539596,8.923912703000001e-5,8.790562414000001e-5,0.0013242735000000001,0.0011174070000000002,0.0,0.0,0.001295942,0.0010888760000000001,0.0,0.0,0.004985571,0.005532878000000001,0.003031694,0.004000971
pdb2lhc,338,64,64,2.9015403435107584e-12,2.9971792373867497e-12,3.8367084452158243e-10,17,3.8166104345851466e-10,17,45936,50654,13193984,10111264,44169,49469,0.0065128063669017775,0.005905043309373396,0.0006068314772944967,0.000604004282662771,0.005879146,0.005279029,0.0,0.0,0.005758907000000001,0.0051705860000000005,0.0,0.0,0.011310017,0.011112618000000001,0.004049439,0.004875297000000001
pdb2lhd,338,8,8,1.92969715521171e-12,2.03276112982786e-12,1.3048418728585646e-11,2,1.4591945556824103e-11,2,100000,100000,4239920,2035696,18241,22023,0.0021875046297200004,0.00174554097914,0.00012218777917,0.00010773764879000001,0.002052206,0.00162623,0.0,0.0,0.0020131570000000002,0.0015901300000000001,0.0,0.0,0.005555354,0.005946555,0.002525274,0.003971788
pdb2lhe,338,16,16,4.963273373633092e-11,4.9674590210403924e-11,9.786247638524107e-10,2,9.786693694368188e-10,2,100000,100000,4469968,2917840,16782,19436,0.00225998437364,0.00200154266952,0.00015550719490000002,0.00016061442944000003,0.0020862225,0.0018307205,0.0,0.0,0.0020471730000000002,0.0017724350000000002,0.0,0.0,0.006374319000000001,0.006501927,0.003201296,0.004083634
pdb2lhg,338,8,8,6.485342901926329e-14,7.343021875594336e-14,5.099481357799371e-13,6,5.468302141972233e-13,6,100000,100000,2806736,1644080,11195,13183,0.0014269174688500003,0.00121259973003,8.979048136000002e-5,8.886588280000001e-5,0.0013245865000000002,0.001113976,0.0,0.0,0.001300024,0.001084123,0.0,0.0,0.0048982900000000005,0.005519546,0.0029886780000000003,0.003993928
pdb2lix,162,2,2,4.841969424338826e-14,5.613890041309142e-14,4.998823908227103e-13,1,5.151727671482812e-13,1,100000,100000,914912,366816,4245,5183,0.00051052202352,0.00036685478058000006,2.363000937e-5,1.904873463e-5,0.0004964135000000001,0.0003441615,0.0,0.0,0.00044196100000000005,0.000334756,0.0,0.0,0.003406895,0.004534099000000001,0.0028025990000000002,0.003908409
pdb2lld,242,8,8,1.9378635170120388e-13,2.2156923417407576e-13,0.0033972092229214274,5,0.003397209222831204,5,100000,100000,1973856,1147072,7873,9285,0.00101108354504,0.0008680263145000001,6.37811156e-5,6.294463526000001e-5,0.000936348,0.0007955190000000001,0.0,0.0,0.000918851,0.0007755650000000001,0.0,0.0,0.004580435,0.005302614000000001,0.0029739980000000003,0.004025059
pdb2lm9,578,8,8,6.253741057609906e-14,7.712970359434496e-14,0.0022966812691206802,2,0.002296681269268269,2,100000,100000,4857968,2855632,20877,24305,0.0024184592179600003,0.00201289108457,0.00015974907987,0.00015148404969000001,0.0022441705,0.0018521700000000002,0.0,0.0,0.0022053560000000003,0.0018040080000000002,0.0,0.0,0.006575265,0.006158744000000001,0.0030504770000000002,0.003994692
pdb2lmf,140,8,8,1.2815924144359556e-13,1.4624379191060193e-13,0.00010942335028852379,1,0.00010942335023541883,1,100000,100000,1139792,669872,4525,5325,0.00056480528706,0.00047196858793,3.6932935910000003e-5,3.738047233e-5,0.000520515,0.00042699000000000003,0.0,0.0,0.0005077160000000001,0.000416742,0.0,0.0,0.0041422360000000005,0.005028,0.0030922840000000003,0.004129243
pdb2ln3,500,8,8,1.291547290443794e-13,1.3586601568288124e-13,2.5821359801894603e-13,1,2.9986537760695095e-13,1,100000,100000,4128720,2399280,17455,20415,0.0021041792272100002,0.0017847005385400003,0.000132893174,0.00012793271976,0.001956303,0.001649838,0.0,0.0,0.001918327,0.0016027970000000002,0.0,0.0,0.005937739,0.006059435,0.0031360620000000002,0.004015240000000001
pdb2lo2,230,8,8,2.0682148612300044e-14,2.5707090297657407e-14,0.014422641493518611,2,0.014422641493549493,2,100000,100000,1870432,1085632,7465,8805,0.0009366133526800001,0.0007985110280900001,5.743292699e-5,5.710242982e-5,0.000869072,0.0007320450000000001,0.0,0.0,0.0008521300000000001,0.0007160070000000001,0.0,0.0,0.004091738,0.0051242300000000005,0.002627795,0.00395075
pdb2lqp,428,8,8,2.949761771266508e-13,3.0853190351595486e-13,0.0005781488704409129,2,0.0005781488705878534,2,100000,100000,3532656,2052528,14693,17227,0.00178693916829,0.00152119287411,0.00011336878686,0.00011045208715000002,0.0016623100000000002,0.0014024395,0.0,0.0,0.001630263,0.0013631110000000002,0.0,0.0,0.005133306000000001,0.005699489,0.003065064,0.003946322
pdb2lr0,806,8,8,3.5494785363294634e-12,3.4397905563329737e-12,1.2202027642117518e-11,1,1.1746736722307909e-11,1,86893,100000,6730608,3930576,31061,35857,0.003443078638325297,0.0028674758139500003,0.0002283221838352917,0.00021061695369,0.003203834,0.0026563295,0.0,0.0,0.0031495480000000003,0.0025881090000000003,0.0,0.0,0.0075433,0.007376159,0.0031757010000000004,0.004047595
pdb2lrh,806,8,8,5.631069327394288e-13,6.563942991196785e-13,2.9721468714135798e-12,1,2.909928377445812e-12,1,87726,100000,6700880,3900848,31059,35855,0.003410289388972483,0.0028093969595700003,0.0002276386308392039,0.00020871419986,0.003173487,0.0025988205,0.0,0.0,0.0031155140000000002,0.002523664,0.0,0.0,0.0075264880000000004,0.007386689,0.003191895,0.003031212
pdb2ls9,152,8,8,1.1222917313541202e-13,1.4705518164577132e-13,2.704455347966754e-12,1,3.042508514794197e-12,1,100000,100000,1228640,716736,4919,5791,0.00061526988538,0.00052607765472,3.970814049e-5,3.998537136e-5,0.000567395,0.00047760300000000006,0.0,0.0,0.000553781,0.000467626,0.0,0.0,0.003815695,0.004948869000000001,0.0029835060000000004,0.004057702
pdb2lsa,140,8,8,5.235144448551714e-14,6.997778751368641e-14,0.0025535443657376433,2,0.002553544365853592,2,100000,100000,1145936,676016,4525,5325,0.00057806264737,0.00049773490849,3.7247503920000004e-5,3.7927830090000004e-5,0.0005333670000000001,0.00045260650000000004,0.0,0.0,0.0005215560000000001,0.00044064,0.0,0.0,0.004067465,0.005008346,0.00304178,0.0041025540000000004
pdb2lss,422,8,8,1.229549401036634e-13,1.454957528293137e-13,0.0012372259319892033,1,0.0012372259319453416,1,100000,100000,3496112,2039568,14441,16933,0.0018150759544,0.0015665413237500002,0.00011250383203000001,0.00010953380743000001,0.0016895665000000002,0.0014494995,0.0,0.0,0.0016603260000000002,0.0014091440000000002,0.0,0.0,0.005260699000000001,0.005755538,0.002996382,0.004019395
pdb2lt3,680,8,8,7.244743448151415e-14,7.759769656383514e-14,9.696099871943064e-13,6,1.0252921467000647e-12,6,100000,100000,5701104,3303024,25881,30011,0.0028977594771,0.00241712872829,0.00018944703176000002,0.0001780103558,0.0026965725,0.002236177,0.0,0.0,0.0026468940000000003,0.002175012,0.0,0.0,0.007240879,0.006509122,0.0032755080000000003,0.003704548
pdb2lu6,86,8,8,5.355817744978073e-15,6.9224983349632646e-15,0.00775500185548293,1,0.007755001855480786,1,100000,100000,670112,389120,2761,3237,0.00032778977341000004,0.00027476374161000005,2.170872615e-5,2.235514702e-5,0.000301084,0.00024724400000000003,0.0,0.0,0.00029385100000000003,0.00024086300000000001,0.0,0.0,0.003879693,0.005022657000000001,0.003147214,0.004224976
pdb2lwa,432,4096,4096,3.6160648962794586e-13,4.4360651858051554e-13,4.907798138362298e-12,897,4.081776009754176e-12,897,189,242,1477294848,963973824,6019763,6899125,1.588931616015873,1.240278639768595,0.8320631336825397,0.6577886928429753,1.640801817,1.2294895750000001,0.8804792130000001,0.6303000815,1.1849306400000001,1.011811316,0.45678272400000003,0.406022741,1.694353363,1.394904393,0.9122786580000001,0.8237067880000001
pdb2lx0,194,16,16,3.568507712498106e-13,4.0346255035405237e-13,7.485100343419803e-12,5,7.530417006494221e-12,5,100000,100000,2252176,1584304,7952,9088,0.00110711048333,0.00102433518305,7.743405645e-5,8.719513795000001e-5,0.0010125960000000002,0.0009209115,0.0,0.0,0.000992101,0.0009003310000000001,0.0,0.0,0.00451157,0.005488034,0.0030914740000000003,0.004067857
pdb2lxb,892,8,8,1.5415676859344335e-13,1.5851564039008308e-13,9.017233300096412e-13,1,8.657662739607121e-13,1,37403,50596,15868400,6931920,84845,100525,0.008007764431489452,0.005920188735038343,0.0005147666811218352,0.000391563109119298,0.007507557000000001,0.005530279,0.0,0.0,0.0073800540000000005,0.005411801,0.0,0.0,0.015498811000000001,0.012648953000000001,0.003206916,0.0033019720000000002
pdb2lxy,404,8,8,9.312707540462642e-13,1.025380663971454e-12,1.1155302805403446e-10,2,1.1214569086140365e-10,2,100000,100000,3787824,2074192,16221,19157,0.00191687527584,0.00156943046689,0.00011971342513000001,0.00011215175131000002,0.0017815145,0.001448517,0.0,0.0,0.001753474,0.001409661,0.0,0.0,0.0055047360000000005,0.005952108,0.0030023940000000002,0.003993017000000001
pdb2lxz,194,8,8,2.3708298587553867e-12,2.7920735732172023e-12,0.00011003012766528621,2,0.00011003012879848601,2,100000,100000,1577456,916016,6307,7437,0.00080599475919,0.00069374899107,4.9718720590000003e-5,4.970547338000001e-5,0.0007456860000000001,0.00063464,0.0,0.0,0.0007322940000000001,0.0006187170000000001,0.0,0.0,0.0041421140000000006,0.0049650860000000005,0.002983606,0.003966247
pdb2lzf,820,8,8,3.216941160598691e-14,3.959123259212857e-14,0.0005965291267825667,2,0.0005965291268446389,2,2269,3535,228083984,73099472,1509363,1775309,0.13218577790965183,0.08484709790381896,0.014937191729836935,0.0044523243066478075,0.131087888,0.085711932,0.013853568,0.0054583950000000004,0.119720091,0.08247059500000001,0.0060250550000000005,0.002803503,0.243893146,0.098534062,0.117669352,0.004427968
pdb2m1a,158,8,8,6.345533187791874e-15,7.612304921729216e-15,9.177068732976431e-14,1,9.045068477326475e-14,1,100000,100000,1284832,751936,5115,6023,0.0006383654458200001,0.00054239026128,4.143648385e-5,4.181137312e-5,0.0005888930000000001,0.000492331,0.0,0.0,0.000575574,0.00048069300000000003,0.0,0.0,0.004155693,0.005048878000000001,0.0030799380000000004,0.004090159
pdb2m1j,182,8,8,1.8647628448738666e-14,2.2124739285849154e-14,1.5890129471556345e-13,2,1.6894064008547455e-13,2,100000,100000,1524656,868912,6167,7309,0.0007560787856100001,0.0006387323440700001,4.8140640600000004e-5,4.737270821e-5,0.000698609,0.000582702,0.0,0.0,0.0006861,0.000569526,0.0,0.0,0.004051408,0.005006549,0.003008175,0.0040274460000000005
pdb2m2y,110,8,8,2.698702153601441e-13,2.8083087247113355e-13,0.0018177206886557478,1,0.001817720688554849,1,100000,100000,877696,512736,3547,4167,0.00043850712473,0.00037935337713,2.884916582e-5,3.0005931310000003e-5,0.00040430800000000003,0.000344516,0.0,0.0,0.00039641400000000004,0.000332359,0.0,0.0,0.0037569710000000004,0.004673935000000001,0.003088266,0.004233261
pdb2m3f,134,8,8,3.62878306734107e-14,4.640529614105204e-14,9.524046892855507e-14,1,5.759690049037957e-14,1,100000,100000,1093152,644224,4331,5095,0.0005410866728900001,0.00046101663045,3.558596292e-5,3.6568458740000006e-5,0.0004980115,0.00041603,0.0,0.0,0.00048700200000000005,0.000406759,0.0,0.0,0.003946626,0.004976828,0.003019976,0.004074876
pdb2m4j,2178,8,8,1.462689347850755e-11,1.4547351632870256e-11,0.0005291191539245041,1,0.0005291191539696558,1,4953,7470,114369408,39295072,634562,764190,0.06055214621118515,0.04013916391606426,0.005457402626892792,0.0023442508647925036,0.059124279,0.040506558500000005,0.00441663,0.0027144615,0.057050037000000005,0.037578327,0.0028252520000000003,0.0,0.18718531100000002,0.048407155,0.11197757900000001,0.0
pdb2m8m,170,8,8,2.424431227135707e-14,3.057723701450658e-14,0.00697691101078696,5,0.006976911010848495,5,100000,100000,1384512,809632,5505,6485,0.0006868821906400001,0.00057662857962,4.493721543e-5,4.5196575270000004e-5,0.000633111,0.000522953,0.0,0.0,0.000620506,0.0005109790000000001,0.0,0.0,0.003911260000000001,0.004940367,0.0029994960000000004,0.004035701
pdb2m8o,170,8,8,1.7978758278543153e-14,2.3013304750508942e-14,0.004709728475859174,5,0.0047097284758395004,5,100000,100000,1385568,810688,5507,6487,0.0006863607398,0.00058226345733,4.467946983e-5,4.4959698660000006e-5,0.0006328750000000001,0.000528957,0.0,0.0,0.0006208650000000001,0.000517596,0.0,0.0,0.0038691080000000004,0.004993490000000001,0.002964974,0.004080582
pdb2m97,416,8,8,4.653936452349151e-14,5.846996491310035e-14,2.455964127917854e-12,6,2.459217709325598e-12,6,100000,100000,3429008,1993456,14207,16663,0.0017358768133100002,0.0014633729481100001,0.00010999013968,0.00010779158374000001,0.001612555,0.0013448380000000001,0.0,0.0,0.0015800220000000002,0.0013109430000000002,0.0,0.0,0.005739859,0.0058180160000000005,0.003114936,0.004011176
pdb2m9g,1108,8,8,2.93882229620002e-13,3.1698335116167636e-13,4.969242769587356e-12,1,4.956701273391767e-12,1,60574,73912,9592368,5561328,46701,53771,0.004938474524482451,0.004048477934043187,0.0003434203232575032,0.0003042323540967637,0.004586364,0.0037468400000000004,0.0,0.0,0.00450908,0.0036468190000000004,0.0,0.0,0.009896565000000001,0.008973771,0.0034080380000000004,0.004190539
pdb2m9r,242,8,8,3.536742566419241e-14,4.406036605025292e-14,3.750539014952443e-12,1,3.647971455848277e-12,1,100000,100000,1952448,1086784,8127,9629,0.0009404111252100001,0.0007598519754200001,6.075603434e-5,5.800766085e-5,0.0008697160000000001,0.0006911095,0.0,0.0,0.0008526310000000001,0.000677886,0.0,0.0,0.004177972,0.005191951,0.0026613400000000003,0.003996995000000001
pdb2mdv,460,8,8,3.1780055578161528e-12,3.1783475855185865e-12,0.00047209873441786854,2,0.0004720987344987309,2,80851,100000,7080176,3186416,31533,38343,0.003703335218030699,0.00294092926332,0.0002010219675699744,0.00016796587640000003,0.003488361,0.0027665365,0.0,0.0,0.0034273230000000003,0.002699131,0.0,0.0,0.0073391870000000005,0.007634660000000001,0.002551601,0.004000458
pdb2me1,164,16,16,1.8863528147783274e-13,2.2023637098306982e-13,0.00014934475833036523,2,0.00014934475830722646,2,100000,100000,2597184,1512064,10264,12114,0.00129231290039,0.00110072128566,8.350319694e-5,8.421547236000001e-5,0.001194144,0.0010008695,0.0,0.0,0.0011754760000000002,0.000979098,0.0,0.0,0.005103399000000001,0.005638608000000001,0.0030986990000000003,0.004105888
pdb2me2,164,8,8,3.667463069409948e-13,5.097762441190281e-13,0.00013863292051949567,1,0.00013863291990122892,1,100000,100000,1376288,783520,5579,6613,0.00068838413315,0.0005754681413300001,4.411449555e-5,4.38169732e-5,0.000635529,0.000522571,0.0,0.0,0.000624224,0.000511584,0.0,0.0,0.003986480000000001,0.004755093,0.002980276,0.003753858
pdb2me3,164,16,16,1.4248818886809786e-13,1.5897997732984086e-13,3.482252014466274e-5,6,3.482252018677371e-5,6,100000,100000,1866624,1303712,6732,7688,0.0009080657693200001,0.00083639439723,6.692766237000001e-5,7.401196499e-5,0.000826545,0.00074826,0.0,0.0,0.0008104900000000001,0.000731574,0.0,0.0,0.004348188,0.005331591,0.00287395,0.004147765
pdb2me4,164,32,32,2.854285206476114e-9,2.854352546133659e-9,2.99019868302817e-5,2,2.9901987247118448e-5,2,100000,100000,5360832,3057728,21248,25270,0.00265554577058,0.0022277361144800003,0.00017571971175,0.00016646899817000002,0.0024575605000000003,0.002038714,0.0,0.0,0.0024128540000000003,0.0019935300000000003,0.0,0.0,0.006581977,0.006625015000000001,0.0027955600000000003,0.004142777
pdb2mg1,164,8,8,4.399708237040966e-14,5.374285237906136e-14,4.4953805381191767e-13,6,5.497554631372709e-13,6,100000,100000,1337024,783136,5309,6253,0.00066308080391,0.0005579633401600001,4.3282831209999996e-5,4.367310905e-5,0.000610821,0.000505048,0.0,0.0,0.0005954700000000001,0.000494718,0.0,0.0,0.0039907250000000005,0.00490154,0.003024194,0.004024305000000001
pdb2mg2,170,8,8,1.8313083189659914e-14,2.4814630182062316e-14,0.0010744666104366611,6,0.0010744666104508494,6,100000,100000,1382976,808096,5505,6485,0.0006860727510700001,0.0005803495042400001,4.4595247190000005e-5,4.49784074e-5,0.0006325545000000001,0.00052713,0.0,0.0,0.0006194120000000001,0.000514528,0.0,0.0,0.00396962,0.005030304,0.0030297600000000003,0.004064585
pdb2mg3,170,8,8,3.5417537081072754e-14,4.459465419388441e-14,6.297665063859855e-13,6,6.781247109998086e-13,6,100000,100000,1372736,797856,5505,6485,0.0006840736880400001,0.0005869275225400001,4.4557123030000007e-5,4.447438578e-5,0.000630047,0.000532913,0.0,0.0,0.0006165680000000001,0.000523324,0.0,0.0,0.004109036,0.004739206,0.003015811,0.0037177240000000004
pdb2mh8,338,8,8,1.5473980649298912e-13,1.8832461195398631e-13,4.224590736094563e-12,6,4.02083280927035e-12,6,100000,100000,2792496,1627248,11209,13203,0.00140867924317,0.0011855502025,9.053967908e-5,8.95616332e-5,0.0013049790000000002,0.001086024,0.0,0.0,0.001279556,0.0010574920000000002,0.0,0.0,0.005001066,0.005552893000000001,0.003069413,0.004043303
pdb2mhw,164,8,8,6.2291705998305e-14,7.129722268328643e-14,0.0036932498687463813,2,0.0036932498691930214,2,100000,100000,1350336,796448,5309,6253,0.0006861158627100001,0.00059606598512,4.400853264e-5,4.4448435240000005e-5,0.000632581,0.0005432880000000001,0.0,0.0,0.000621903,0.0005285040000000001,0.0,0.0,0.0041834080000000004,0.004958746,0.0030302470000000002,0.004058386000000001
pdb2mi1,84,4,4,1.8278868457209026e-12,2.0534617809849464e-12,2.1485259140224137e-11,4,2.296285356803088e-11,4,100000,100000,1883776,647744,8847,10973,0.0009596723682100001,0.00068713097049,3.9933982080000004e-5,3.2042905080000003e-5,0.0009099230000000001,0.000648937,0.0,0.0,0.00089716,0.0006366410000000001,0.0,0.0,0.004486562,0.005024492,0.0027738380000000003,0.00396695
pdb2mi7,404,8,8,6.022255836995152e-13,6.815224262807147e-13,8.063702018760895e-12,2,8.871360032303583e-12,2,100000,100000,3782832,2069200,15909,18845,0.00190212642777,0.0015531324005100002,0.00011830579644000001,0.00011168939771000002,0.0017688430000000002,0.0014338410000000002,0.0,0.0,0.0017446990000000002,0.0013926650000000002,0.0,0.0,0.005476881,0.0059931590000000005,0.0029844330000000003,0.00398748
pdb2mij,224,8,8,1.244460172607912e-13,1.5224535812822864e-13,1.207741784311285e-12,1,1.2293692078489036e-12,1,100000,100000,1829248,1062848,7287,8597,0.00091894418365,0.00078277432447,5.6939833950000004e-5,5.6930477950000004e-5,0.000850961,0.000716468,0.0,0.0,0.000835343,0.000699733,0.0,0.0,0.004479689,0.0051272950000000005,0.003041958,0.003963249
pdb2mix,128,8,8,4.8160129306535655e-14,4.683963413041092e-14,3.754459364270701e-13,1,3.409838808258636e-13,1,100000,100000,1029280,601344,4135,4863,0.00052863821992,0.00045659630682000005,3.398838959e-5,3.466856301e-5,0.00048667350000000003,0.00041435800000000003,0.0,0.0,0.00047398100000000006,0.00040290100000000005,0.0,0.0,0.0041296990000000006,0.005087133000000001,0.003096587,0.004161386
pdb2mj1,110,8,8,1.308867709156969e-13,1.646288525919159e-13,0.002080929186366687,1,0.0020809291862534684,1,100000,100000,882272,517312,3545,4165,0.00044023622001,0.00038164716770000003,2.931097412e-5,3.030058388e-5,0.00040553100000000004,0.00034632600000000004,0.0,0.0,0.00039704000000000003,0.000336714,0.0,0.0,0.0039127070000000005,0.004928751,0.00308425,0.004226652
pdb2mj2,218,8,8,9.775463263130169e-14,1.192487061924079e-13,0.003901774694905184,2,0.0039017746948628073,2,100000,100000,1770336,1027520,7073,8341,0.0008689374870300001,0.0007318527196100001,5.5777904550000005e-5,5.5439590070000005e-5,0.0008025385000000001,0.0006662225,0.0,0.0,0.000788329,0.0006528300000000001,0.0,0.0,0.004280573,0.005163298,0.003016903,0.0040445080000000005
pdb2mjg,556,8,8,5.503181379115064e-14,6.579132612035115e-14,0.0014497052228353872,2,0.0014497052228561612,2,29220,42054,20333104,7240208,95529,118337,0.010257595372792607,0.007126124881414372,0.0005189537499315538,0.00036920475774004853,0.009785604500000001,0.006754014,0.0,0.0,0.009581414,0.006624225,0.0,0.0,0.017726017,0.013395739,0.0,0.0039769210000000004
pdb2mji,788,8,8,3.2068868533406962e-12,3.2466466374542056e-12,1.3089579908238375e-11,1,1.2948809728491625e-11,1,85136,100000,6764368,3911984,31439,36331,0.0035145237440800605,0.0029635730320100003,0.00023397213010947193,0.00021417635898,0.0032691235000000003,0.002745107,0.0,0.0,0.003210512,0.002670387,0.0,0.0,0.007488460000000001,0.007265239000000001,0.003154131,0.0038221170000000003
pdb2mle,434,8,8,1.490866637394741e-13,1.5354634864800454e-13,0.001671861645693381,2,0.001671861645778292,2,100000,100000,3626512,2089104,15175,17829,0.00183770003885,0.0015488711805100002,0.00011736656068,0.00011422460543000001,0.001708281,0.001425939,0.0,0.0,0.001675447,0.001383288,0.0,0.0,0.005777906,0.005907249000000001,0.0030250900000000002,0.004003465
pdb2mlf,434,8,8,9.918200826749332e-14,1.1272927462935883e-13,8.303580917654254e-13,2,8.84934475484736e-13,2,100000,100000,3573040,2071920,14921,17491,0.00182549922892,0.00154739974794,0.00011505825616000001,0.0001134076728,0.0016983365000000001,0.0014242310000000002,0.0,0.0,0.001663834,0.0013872110000000002,0.0,0.0,0.005274181,0.00595778,0.002688245,0.004026661
pdb2mo5,854,16,16,1.3935719887499485e-12,1.403366062652267e-12,1.9007167473079417e-11,5,1.84575736979676e-11,5,40314,49121,14251056,8264432,66196,76458,0.007423735743017314,0.00609298923580546,0.0005268990409535149,0.00046114068380122557,0.006906485,0.005645627,0.0,0.0,0.0067909500000000005,0.005508523,0.0,0.0,0.012625882000000001,0.010737056,0.001929464,0.004342458
pdb2mpu,554,8,8,9.784683263561673e-14,1.0161726274856689e-13,2.5304997676677774e-12,1,2.5592097248913584e-12,1,100000,100000,4574608,2656240,19803,23087,0.0023541446592100002,0.0020082835721900003,0.00015101485113000002,0.00014546213098,0.0021867600000000003,0.0018556990000000002,0.0,0.0,0.0021525290000000002,0.0018042730000000001,0.0,0.0,0.006183646,0.006379448,0.0031206610000000003,0.0040511290000000005
pdb2mra,704,8,8,2.6321799162912983e-13,2.7675143923467234e-13,4.361634000187347e-12,1,4.311699747427339e-12,1,86367,100000,6746704,3673776,32923,38187,0.0034649422581078423,0.00281311502896,0.00022881344961617287,0.00020525410160000002,0.003221827,0.0026057045,0.0,0.0,0.003166288,0.0025342140000000003,0.0,0.0,0.008533569000000001,0.007540273,0.002389234,0.00417127
pdb2msu,122,8,8,7.81326387949865e-14,8.764932938238371e-14,3.623712320856431e-12,1,3.644105384429334e-12,1,100000,100000,981040,574096,3937,4629,0.00049181435825,0.00042662839728,3.2276220640000005e-5,3.323783929000001e-5,0.000453297,0.00038733100000000004,0.0,0.0,0.00044404000000000004,0.00037612500000000005,0.0,0.0,0.003979713,0.004884908,0.003042144,0.004163167000000001
pdb2mty,120,2,2,1.848117853770192e-14,2.3630436202900597e-14,5.123165905896266e-12,2,5.212893466299912e-12,2,100000,100000,725584,285552,3395,4171,0.00036734553950000005,0.00027045987155,1.7921096770000003e-5,1.54010936e-5,0.00034653600000000004,0.00025167500000000003,0.0,0.0,0.000338046,0.000245858,0.0,0.0,0.0034290360000000003,0.00460038,0.00284708,0.004017485
pdb2muh,98,16,16,2.0075694603084545e-13,2.2793830570237626e-13,8.061515846975566e-5,2,8.0615158403221e-5,2,100000,100000,1499472,876176,6018,7076,0.00073839550712,0.0006273821652400001,4.95882516e-5,5.170329101e-5,0.0006803905000000001,0.0005682875000000001,0.0,0.0,0.000661759,0.0005527780000000001,0.0,0.0,0.004429369000000001,0.0051978350000000005,0.003161174,0.004270302
pdb2mvj,156,4,4,1.534089669325354e-13,1.646997350814533e-13,6.175183275284493e-12,1,6.1857795222827546e-12,1,100000,100000,1046144,494816,4573,5517,0.0005262078769600001,0.00041156621376,3.001975631e-5,2.715004454e-5,0.000491378,0.000379551,0.0,0.0,0.00048045700000000005,0.00037023700000000004,0.0,0.0,0.003718133,0.00463002,0.002984609,0.0039478690000000006
pdb2mvt,284,8,8,6.05325740604162e-12,6.224568772483943e-12,0.00015440931597520948,2,0.00015440931693498508,2,100000,100000,2613264,1448016,10543,12537,0.00134214915354,0.00112451624679,8.403601305e-5,8.107715012e-5,0.0012471580000000002,0.0010369875,0.0,0.0,0.001223553,0.001004968,0.0,0.0,0.0049369570000000005,0.005527006,0.003021043,0.004056865000000001
pdb2mvx,2360,16,16,1.9675132222054185e-10,1.971418717605798e-10,5.8654620981718586e-5,10,5.8654649477935874e-5,10,3027,5880,137250400,52288256,673071,830523,0.09909789821704658,0.050992707537925175,0.016995731486620418,0.0029842269824829934,0.091244056,0.050716834,0.011275522000000001,0.002802198,0.071613459,0.050089191000000005,0.004092159000000001,0.002470108,0.22993458200000003,0.067004398,0.12280742000000001,0.004406048
pdb2mz6,220,16,16,2.1410974940678036e-11,2.153223738522516e-11,2.3371404904008617e-10,5,2.337369909631288e-10,5,3114,4772,188779328,55738144,904606,1135338,0.09633598987540141,0.06283747512908634,0.004716755721258832,0.0026039276385163455,0.094952015,0.06240930150000001,0.0041803375,0.002155986,0.093069315,0.06192207500000001,0.003292564,0.002137967,0.22783919900000002,0.079124254,0.11188732500000001,0.003892412
pdb2n00,572,8,8,2.702911521673339e-13,3.4655871891831495e-13,0.00012438898957177887,2,0.00012438898948348854,2,100000,100000,4754864,2770928,20641,24039,0.0024095116206800005,0.00203514832767,0.00015807922243,0.00015481120188000003,0.0022330825,0.0018714125000000002,0.0,0.0,0.002196571,0.0018222280000000002,0.0,0.0,0.006151452,0.006585181000000001,0.002752168,0.004169438
